,address,sandwich_count,usd_loss,eth_loss
278,0x20231eb6ce60f069bd42249ec7534514cfb0b5a6,5,1682.5138892535015,0.46526610215403336
279,0x92f93fadcacb86f6bd163a87a0944341b838cc62,3,-174.15932342838403,-0.048160333226883185
280,0xe7468798b4594a3c451aa8c45c9cc73aa6dc30e7,1,46.35637614275463,0.012818943472433973
281,0xfc93c3010ea5668c1b6900a9fe87168b63dec145,3,561.1601575135735,0.15517779724619316
282,0x3f7ee41b2591a93ab36e60afb3a960cefd77c164,10,1219.3114796948123,0.33717659217718193
283,0x84223b229d58d33f1e2c203d104d38b6d7325f48,4,421.88647858341307,0.11666440241339432
284,0xfba9bd0c06a8d28bc6356a99212658676a6f0d00,2,245.64830043815192,0.06792920282894718
285,0xb27226ce5f123f91514ae3955e5cfeb7b9754981,128,65562.74440736782,18.13008661133327
286,0xf10a0ffa1af738d998ea2142fd2eca9e62384d99,2,66.47155868870449,0.01838140131426689
287,0xb497b8f7fd61645d17cec96584d124bd18a9ec28,59,12958.93362786428,3.5835380472159706
288,0x23b04af64c876fb69595e97b25a4f8fef294f2ff,6,309.80629103425093,0.08567083242103703
289,0x837a2c17bba59f500a393e4f83c0a28c301aec1e,2,1249.2025142782293,0.34544236949932233
290,0x7cd6d22b24697bae51dab490215d76c26e32da54,21,1625.3688286338074,0.4494637603239297
291,0x5f4252e5d5239733913ddf4d1dfb12391eafc65a,2,1543.226219137093,0.4267488383340412
292,0x0fc84e15aeb7907a76a221169d80d3eb06cdb44b,3,644.0209553115762,0.17809132007598397
293,0x786aa398183b169b1eeb95f376956f72146601fa,8,1283.1152972297687,0.35482028217976924
294,0xf1bcda230331e2667ce3c45eafc6eb5370a2317f,11,6327.641815011768,1.7497848082571312
295,0x4e7e1c73c116649c1c684acb6ec98bac4fbb4ef6,16,7379.087461067142,2.0405414079450317
296,0x9224bbb4e0fbe2f2f8fab55debc41eb21fdfb804,4,1348.825863923782,0.372991246135152
297,0x331d3d8f0c4618b22e1bbe0c262e09d46821a441,2,1415.9745432198367,0.39155989182682477
298,0xea78c186b28c5d75c64bb8ecdbdb38f357157c73,18,3841.1279849571783,1.062188346170934
299,0x38258ac7752ce7623ded0c805a58e2e9c376a4fd,3,467.68010378791666,0.12932772818947766
300,0x110a7361c06b2198c94e96fb3bb92856d670fc41,1,174.7734217126479,0.04833015002119547
301,0x72052eee733e736b6bb44eca5d48cd629d859ce6,2,267.89666793783647,0.0740815509860619
302,0x5dca5555bcc2b57df97ee9368e001c3e7cdd2959,8,704.8482026489949,0.19491189817296278
303,0x6dfebeb63e04fccbdf224004869be42fb2001ddd,1,33.06872864435903,0.009144506073811204
304,0xff58733c387461e6c18eb675e93811f886668202,2,124.784731,0.03450676144282459
305,0xf632f067bb26b08e95e23225a016ed9e02265137,10,4192.323534129611,1.159304563339162
306,0x64916cd4b15045fd156bc2a6460cd3207638e289,19,8050.224469754992,2.226131138905325
307,0xd18327bb6d6de9241bed63bb5e78459325fbbd70,3,972.3369299862696,0.26888064121470634
308,0xc8f4d87d4b3ed021102c00aebe20d6a2de67b0cb,7,1633.8373982210467,0.45180557657153475
309,0x45367a368ca755aad3d01ccea209dcec48e0275f,8,2518.6442628578898,0.6964815009119666
310,0x4475aa3bc3f7357f9086c06dbeef80e3cd33ce59,18,25883.354834283302,7.157532363527671
311,0xc5d7be4a4e5957baa078201f41d9fd5f21b91b1b,3,411.0738903653861,0.11367439394658156
312,0x42695f161c2576bcb4fe0183bff9d804f41a7bbd,15,1947.1608002707069,0.5384489968228622
313,0xc588c5f93992503840833b9e606213cee1ba2377,52,8944.46584129908,2.4734159904483883
314,0x77201dded71121dda315fe26f7627b8de7f5196f,19,8771.71053999802,2.425643911907954
315,0x03b3dd8bcd272b8f9a5eed8f0224bc6b47483ef9,1,107.4900393651212,0.02972425485175796
316,0xe3ad982ec5867892c1da1ed1dd2ec6d99e5875e9,5,219.13735969262945,0.06059812393332009
317,0x62147324f4617212b392b6b0c60ffa4f5feb2d7f,1,154.36839609992163,0.042687541783709496
318,0x32da7efc90a9d1da76f7709097d1fc8e304caec4,2,727.0549961705624,0.20105274986465568
319,0x6bb79d9534f0589a72bc688cc102e40d241bf325,6,4227.570274633683,1.1690513557268554
320,0xda43faa4e11e99b30bcd64a80c69b9809f03ce1f,1,328.20973533514615,0.09075994274028996
321,0x63328adb8268a74781d2d9c74671b248a3eca755,9,975.3264336853038,0.2697073296256067
322,0x5bb53949e4284abb04584306ab8ec565752c411c,1,115.31388492658543,0.03188778535898763
323,0xef3f568966d19b1c5dcda58b81c683b8c5cbd97d,3,638.0701658982389,0.17644574638249644
324,0xaa49005d07b5a51dcfe4a038c5df6ad153c94a0a,3,263.4437004007333,0.07285017045349128
325,0x39fa9c5d71a0ecd684b6ce62c5ee897a6d2874d2,1,181.12940445080707,0.050087771953965195
326,0xa64d78bc376eea62ec9ceca09b5bf1048922c5cb,2,1859.316578988871,0.5141574063084505
327,0xd9db962d85527b489ff753c1b509bea4072a07b8,1,30.690406553683342,0.008486827907905267
328,0x1b7a52a8902d07571d4eb862c0c9e6fa00f7459d,52,83645.6614020475,23.130561412419393
329,0x5b7cdd3ead9f61a0b4eede5992a25e4400fb2d03,741,300478.23735466745,83.09134276338614
330,0xe1675ed6a693cf2d796255a5cac80ee13c900c49,1,33.52444656644302,0.00927052589608074
331,0x33347b240752eb888f39bdfe8467600303d48f8c,1,1926.007609737583,0.5325994983014355
332,0x40b7e19511887021dcc18ea6157d628fc7c99b0b,3,427.5917263868147,0.11824207640721156
333,0x2a15d5f624659284dcad57b3aa47a0360957e369,1,170.00486450761304,0.047011499377146715
334,0xd2bc4e7ecfa4ec39069623854cd114dcd8771b84,7,1944.5634791499465,0.5377307587853535
335,0xf7209ca456675d82a372f8edfa1f17e74c237b69,1,72.58445623565096,0.020071802821618856
336,0x0f3f23c1138872114e8ae3ecaac4c963c9a5c10a,18,694.1540971340486,0.19195465376580334
337,0x4ad330e8b16bcb8546f99239e1e4d95280c93226,4,980.6304177489803,0.2711740420295612
338,0x1aae1bc09e1785c8cb00650db0c6015bd73b0c7e,1,49.77791025848963,0.013765101392189023
339,0x2bd0cbb03af55e337aabb179a7bf092218b8367c,5,7153.18636486427,1.9780729057983626
340,0x170b14f8822a16c7385aa5653a15a43963af88a7,2,689.0411091885304,0.19054075757928968
341,0x5df962f16996cf3c1b7c2cd110e619d652d30949,1,349.624187239791,0.09668168795206929
342,0x7d6dd0bb8e705cb48d26f1658e44e18ca2d75157,1,32.03367089363792,0.00885828122404429
343,0x418c0fc22d28f232fddaee148b38e5df38674abf,3,399.57235843149795,0.11049387165439738
344,0x136e964cff1457d6f502c6a3e0cde417360d9c61,57,34957.83394962632,9.666900966093602
345,0x53e3514b9a89f27babdeeb6579d97628a90ff323,2,371.269820363266,0.10266736177998861
346,0xc7a53bbc9185a1d7878359003254c244ae83c60f,1,203.26226020646473,0.05620817761168084
347,0x7b523a0c714988e5c4acaa71198ef0b52e0fb6b0,4,248.85615512673184,0.06881627190859342
348,0x7376af1bfbea6eacf4d8d48a05cc84de3abbb8be,7,7322.663070163153,2.0249383531411502
349,0xfe8181d29ade53fd27ae3cad4f9b6477b42897c3,1,783.5336762693404,0.21667081727687887
350,0xa46d49e6f816ed1f8079e662e9b17320cd8c8bcf,2,157.8923439011399,0.043662020192559096
351,0xfe3b2e62cea1adfea26024c100c482f682749ba9,1,576.4016278086284,0.15939252588562386
352,0x67e5ab5b573f01030a1076dda7a79ef0f31a1bfa,17,4564.21685040177,1.2621443406415975
353,0xcd1fa77cb240e0d3baaeaf290be650e74e357d80,45,24738.5779160748,6.840966837398735
354,0xa2ff3e1070bbede9e631b98a79f4996babe3c395,7,3626.695691026077,1.0028913155725496
355,0x5ad0519282080143060958f69456dd1bfe22a07f,32,23373.000256539068,6.463343211882804
356,0xd515e42e6ec8d35e5c4ae7a62f02000d3c18424a,1,133.54429545401297,0.03692904659370312
357,0x47b2efa18736c6c211505aefd321bec3ac3e8779,1,89.041549519034,0.024622688073533287
358,0x1e535a3bca0638d2074c98f16fe3172ad2f9dd92,1,526.9389855338517,0.14571460564947342
359,0x668e961736454a2444adb485340cb7f0844ddd3d,3,220.30794063932495,0.06092182505567246
360,0x5fb6e7e6cd299449a02fe47cccd5cb70ff9dc632,4,887.3070569607207,0.2453673033207754
361,0xa4820ec9b69d9923584c08950ae3c2383feca479,1,56.300770448799994,0.01556887
362,0x1e9ac39498ef04889655e7a910f154ebaffd0cd5,15,3795.7553012160984,1.0496414234719207
363,0xf4ff91bd202818be22740d78bef9cdceec285a6e,1,50.716529326988145,0.0140246580224178
364,0x806388e04b7583a0148451a8ecd29a748b8fd584,2,190.80919488316087,0.05276452748798777
365,0xd6fd705ee0b31a9300d3e2154bcce777270cbb6f,30,11007.368072257537,3.043871001995868
366,0x41c247e7148a68b2853ad4cad9fc05f0e0d7e9ef,2,924.9871241515575,0.25578698431286573
367,0xf33364a83b6002d5070ec5fa31f5d9eb93572732,3,1745.7239959560623,0.4827456131108727
368,0xea1feb9a9a006a7fc253c6ca87349be0da072f25,8,1771.416171505683,0.4898502786058677
369,0xa077bd3f8cdf7181f2beae0f1ffb71d27285034f,2,191.34331753015397,0.0529122285938306
370,0x4508a2a29c02d9e8c16ce3d3c1c8eb4f2bbdc3ea,19,8531.378147641744,2.3591847188355155
371,0x8c1499d579366e016da4ab3b3beba8dc37cdff44,1,315.3424213252242,0.08720174029523048
372,0xf2954c8e25425a78aca97fb08605542cf0324496,1,44.27931321476841,0.0122445725988232
373,0xcf49aac81a5f560cee5fe3acf1dc571be1ef7599,1,774.5296718020758,0.21418093705121224
374,0x0a690b298f84d12414f5c8db7de1ece5a4605877,6,1688.3874699288992,0.46689032529060553
375,0xf351b68620443d8315d31ca90dbbd0e396aa9661,1,95.67871458967932,0.02645806544634187
376,0x895526e2eef96243c1b781757e9e0a7fbb2c47a1,1,307.61276807083374,0.08506425681670292
377,0x0f103cfcf0694a9ac13f8a61dd431309b1f0498a,39,5846.937775441377,1.6168555669539018
378,0x73e3794668fb0cc14e7c36fdee7e329d11ab1843,3,1117.2890304743162,0.30896429177109824
379,0x7caaf2e33e4da42714f87c7f98966788dc70fbd8,2,105.25878609875846,0.029107245674722493
380,0x1c26d2dfdace03f0f6d0aaca233d00728b9e58da,14,4457.049475957874,1.2325093124233664
381,0xfbe4bd83d7b18ced445f4a7aeb99ec7631979446,6,2332.265138793237,0.6449420223196571
382,0x161b55d207edaf288cb1eb22b09e3614e16f2a78,4,1499.100745566303,0.414546807061009
383,0xeb0946a31c87a6fc148cb0b95ff4d0a6ed03b9da,17,17693.743337901626,4.892856485714893
384,0xdebd29e41e92451df24205ca563ee4b4310f5aa7,13,4083.4243537963935,1.1291906382862846
385,0xdd32b533b2f44d8961708dad1111eed09711b5ad,3,484.7523224143738,0.13404871424860457
386,0xfdd9bb70f2a2f20e3c0262b4c4b14e75db54b1d8,160,241749.77210477582,66.85114154612964
387,0x46a0b4fa58141aba23185e79f7047a7dfd0ff100,12,1444.5685158793185,0.3994669922016566
388,0x6c0d87f1966e16aab00cdeb92e40c7dacf1322da,2,1997.0899066124057,0.5522559085161399
389,0xbd41b2db70e2ba4d6b468401314695e180fc45e5,3,933.1811144302854,0.2580528710567566
390,0x1c5d4d16c8d809c3fbd9ecb86785b0315cc69359,1,24.0295073353381,0.006644887323667152
391,0x7546e84244484e329dad8ed9584814719200e34c,1,86.80688521361704,0.024004735640780768
392,0xe1903c43cb6d757aa0ab9db3373813f8412b1e73,46,7471.413414133827,2.0660723331786133
393,0x9260ae742f44b7a2e9472f5c299aa0432b3502fa,17,7708.5059819594135,2.1316356165407755
394,0xfe99cb7011e55f1dd8c376f9134e24ef8a10b14d,2,930.2480963873675,0.2572418026423488
395,0xbbd8d63a4c55a4f89b0d242d693c125a521622c5,2,525.922396,0.14543348782160478
396,0x97fd49e4d3ba5770ad3993926dbd7e9fcfb71587,29,14094.502067193785,3.89755714974498
397,0xbb1df48eec69898a80533624d47ad32d36543bca,56,51402.96306353099,14.214477762408189
398,0x52cc71119317abf0b128cba5b5d6c911fd562756,4,2314.5193206196514,0.64003476556303
399,0x7202a94a53e4dc11079cea84883be270557a497d,18,2883.5274419460625,0.7973827627441936
400,0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01,1,114.53318879694186,0.03167189920938374
401,0xec9e512fe7e90134d8ca7295329ccb0a57c91ecb,3,317.8956861098253,0.08790779542005656
402,0xebd9bb8bb470051339a7f13ab6842397b9cd6254,11,1796.2565893357912,0.4967194072671591
403,0xf9a95708b4c7fc077677c0b4cb0f4c00a69f68c4,169,121874.45585344166,33.70198212879722
404,0xe345e38b0e24092a22cb57083c29f61c1000062f,1,106.02187329805919,0.029318262421205228
405,0xd10be93157b4a934fbc9111f46034e93ea18aeb2,1,84.9270985044957,0.023484917622861232
406,0x52ba060eb7a8600ce072737f55d11fcc9a449bd2,1,2024.0822319780564,0.5597201048542289
407,0x71f66be3cc2bec748396c23df198c521a7eae3dc,5,6659.138902347001,1.841453803493961
408,0x171ab540b9cb730626db91f648e2b09eb5363484,96,40815.28359818037,11.28666338467037
409,0xd39978782fc20b24aff0ca26e1eaecc9b480465d,4,2865.499928268555,0.7923976086400668
410,0x3af015f6e3ac79d217198f00ef36af099d223e29,2,4034.032156053308,1.1155321980989392
411,0xb04a2232ea59f903a36e3ed4b1d1c90c71dc5814,9,1663.2848690215992,0.4599486950593985
412,0xc57c71f8667cd339e19389c47f3c047b4f8c65e7,5,1987.8902829403714,0.5497119336494181
413,0x42d9780469c6c895724b16e1cdcc42c48fd0c20a,2,709.5958295351093,0.1962247609492482
414,0xf9a0106251467fff1ff03e8609aa74fc55a2a45e,8,3775.1154248826897,1.0439338718897777
415,0xb7626141ef37f183a7a61dce76304c8b074c0988,4,978.5805974780843,0.2706072045766001
416,0x214754b474afb980db938cbed585f12763072778,25,6140.943928232543,1.6981571821097448
417,0xe4446d52e2bdb3e31470643ab1753a4c2aeee3ea,278,265513.53456683835,73.42254235527464
418,0xd4ed6f78ee9540aa95a41939cf346830165bb75b,2,148.57311444348605,0.04108497069981142
419,0xad63e4d4be2229b080d20311c1402a2e45cf7e75,15,7448.52628335051,2.0597433476070477
420,0xe2bfa9ed1c6142212d667a4e98f33510924ed0bc,1,7.345476379674222,0.002031246924892768
421,0x90c5c85cdb364bf3009aa32b8c87d89cd307c344,3,354.2241377047384,0.09795371372053249
422,0x098aab452afc184d9ee9603ddbcfe3a292dff7d7,1,284.239139888122,0.0786007399641954
423,0x3d9c9c07edcc8de9a900cb24bf501b17bd91f0c9,13,4154.845303101374,1.1489406961654576
424,0x8a696178242044c696e8ae009ac27a0fb8b8dfba,3,-57.63250737059303,-0.01593713563552005
425,0xb4ce76ac0e0b278b5047d3ed0cbcdaab9c84e6bd,5,4357.318808111724,1.204930759051314
426,0x1ede6ed83cb8187fce376289370ec1e67ebaa840,1,1175.4035732412967,0.3250347248084466
427,0xaa72400a410e73e7b4bd2149dade78a2a0ffd192,4,543.2951026283421,0.15023756792368376
428,0x0b114796a6a8571182081745df135d2fa02d64cb,3,1120.9408366754367,0.30997412690403203
429,0x39c67d7062fcddb999236f43fe30301fb6bc03c4,12,1737.2597111095681,0.4804049817239918
430,0xb34860f27167ed8110991e04e3e7177a58c74401,2,67.6253444430315,0.01870045805671955
431,0xeaba5f84e0409b8ae10445e1a89e56e67680b0c7,11,1184.9360776968238,0.3276707513043448
432,0xb69430614181d62c66af21f1e13cbac55ef69ecf,1,78.78451068327284,0.021786305854498828
433,0x742348abbab0d3abb8884082db0e86c74ec854db,6,10972.601936967243,3.0342571115211503
434,0x3c8644d5a96ebf35e65fa908b602c394d3d9abc2,8,2564.964354628921,0.7092904106555209
435,0x6bf09f8c8bd17d5f5428ada05057f9aabe69b64e,15,3885.7681566317187,1.074532707074674
436,0x9a79d1b0baf1d74cc7174400e2c216ec0a80fcf4,1,-2151.2394111020235,-0.594882920133073
437,0x2d1ef4acf4cae6a38950971aaaa15f88d9b3f165,8,2504.0214033917,0.6924378369222453
438,0x1b9fecde11f3d45e0b06ee8c09a9f24132af3682,7,642.5191913117634,0.17767603679837715
439,0xd7cbdd64deda16c82ecc980a21ca81ab71a35a17,6,747.5300776739537,0.20671473067991994
440,0x602f96bae77348935a63f8609359465f2c6a3760,16,11934.41662258061,3.3002280331450926
441,0x8698e09c033b48f09d2a468fd0e96a3d98b4933d,1,484.15464667578686,0.13388343878608358
442,0xbb2ca721211d6c0320308dec70d33e07091b4d7b,5,5218.055602527884,1.4429505792004635
443,0x0d900f82b517db9f1cb06676733bb54c77014635,2,141.77553132843937,0.0392052328740458
444,0xcd46ec6b6c1214145cb968f33fdc0eab19196cfa,1,181.33387703005675,0.05014431482148772
445,0x23b11ff67c2193b97cb37771d15a537b977d2278,8,14390.812702271773,3.97949602412223
446,0x044a9c43e95aa9fd28eea25131a62b602d304f1f,1,90.09432341084434,0.02491381197344323
447,0x0b32de1b62bde796dac266a71f63cd7040ae7573,1,67.93778946488389,0.018786858578214913
448,0xc8b39b2ced274afe7cec742126619ae970d8d697,1,226.27271374082466,0.0625712656629053
449,0xb78ed0dd769e3fbd8e2b526f6f75dcccc7e2af4f,9,8110.003243309049,2.242661782212754
450,0x340ee45ef47b361d3c343798a77436f5a0c06d24,14,6990.760957093201,1.933157356008783
451,0xdc3ad1207db986dc69474178e14561a631c5e9b7,4,2552.4687394138846,0.7058349941967028
452,0x21515f765b58bb110f68135f4a49ccd2d8a63bba,6,4036.8145376782522,1.1163016109766644
453,0x5f9d9566b32f2aef06df04e3488db0a2b4396953,21,6927.036494211356,1.9155356099737175
454,0x734a28410258c548712e9ba0b08fbe27b4fde68f,1,338.2669391019868,0.09354106450401158
455,0x07d337ee7b4c293d95af721959726508ec8857c0,5,77.53088245570359,0.021439639641092294
456,0x449a7e1c10d2a0f68243fe104f9330fe16fefe1a,54,19682.417222449345,5.442785108966591
457,0xdd9b9df9c4d8d9b602887a5d0302f6bf364f2feb,41,32978.75900690021,9.119626741283824
458,0x4090748e91d07e43ba44efb6613ef9004b4ab25c,6,2519.856618725831,0.6968167540666083
459,0xe2ecf41f22273c2205bde026d0020cb1a512d0f1,15,890.4621651244591,0.24623978638709246
460,0x6a68a76e5a6d376981922b63ea7c5409324f42e9,2,157.06963317882654,0.043434515734250646
461,0x31b38710cae5581de367acd9117c64efcac03e04,3,631.5817305450122,0.1746514972858583
462,0xf7435817b7d4165cbf7b56539426267cd8872895,12,1401.9618723628591,0.38768496348772735
463,0xafee0a90deb063c23b8ca78a19669c09ac53b8c4,45,25357.87351567987,7.0122208469791465
464,0x93f09282490c9b71c65e559c54be76c8d70a1e3f,1,215.00342773919078,0.05945496641240371
465,0x0c11e9e44e17d10cf7102afa6745f1d63d4339e5,1,45.86271144203724,0.01268243021537211
466,0x867a809b454b725e1a31202b88877e7611496616,7,1152.149047072579,0.3186041432738366
467,0x5b87f736e8c8e7848b8751626e3e70f08a29d713,9,4474.137125812007,1.2372345656848016
468,0x3761e67f0713254582e4178a2f09ba07acbd4f5e,6,3434.544994067822,0.9497558220880865
469,0x4c26bdae919d477a8251831740f2df160d2c1d0b,1,54.85041490097571,0.015167802718009786
470,0xf3bea2e3eda4b082f911f92e9f527824f8ce4dd5,1,185.5345062379971,0.05130591615545349
471,0x9ca2f80920d526ade9bd32f0a6da393ff23de02c,41,10643.617665721617,2.9432829861186254
472,0x13fefdd563a930f07b1ac8a2227acc27c3c12946,16,12609.387521173216,3.4868779509029313
473,0x35033281e75236dd7bf10311c4ea52ab63a7d932,2,273.8894181413174,0.07573872811022427
474,0x16a0135ae6721b3900a93b6960e7cd4eefda967a,3,343.8458193893549,0.0950837940483361
475,0x9fc6eb776fa1795de8d05c7e2dceda4f7c63cefc,2,295.2823067142538,0.08165451040701222
476,0x6c5d370666552d1960ca0e9b21e5d3d48b4be0cb,1,261.8182080422165,0.07240067253340943
477,0x7f9c8843926de4b2ea6cbf9381f9f2fa81c58ed6,11,5038.2668043357635,1.393233525522577
478,0xbd25c087445abfc78afe174dd464037b366a8a5d,1,232.79716638652195,0.06437547463291207
479,0xb56444203aa15069fd4600bc1dc803f4a625dac9,4,1234.2285281308418,0.3413016083365158
480,0x49fd1607a0b93334f090ebaf42c72babb38a0f76,2,283.8639448309276,0.0784969871554232
481,0x50054a8c926b447d03cac52484aba334a5209a12,2,871.1744799816291,0.24090615666593732
482,0x6cbd3a415a440ee6514f0bc1e0bf22871343441f,28,3307.80403462649,0.9147081041707659
483,0x000b79f52356189c80a9d3ada3911d4438218516,19,6121.180804008206,1.6926920790678182
484,0x3c4ab1c5a5c46b8f11af1903ad8ddafd8c99992a,35,18469.613706854892,5.107408166176718
485,0xc132b3a47e173163ddd04cb1a135d58ab2d589a9,2,304.0082952011666,0.08406751078500505
486,0x4ce26043224b76741359a03d6fe6b921d323f135,1,37.83510358714912,0.01046255325618574
487,0x1b0c46314ea572eb47eed73bb2ba72323cbfbbe0,7,1712.4574133424662,0.4735463944158757
488,0xc4aa5b4d4049324c09376d586482c7f8fb57542a,3,1139.723630012597,0.31516813873321375
489,0x9c13bae9c0c6df970ea2740739fb163271f73397,28,20028.52740327546,5.538495067604877
490,0xeb2fcc4ca641e0f7af3bc8b071d58237ed2c9fc5,15,3762.0852991024394,1.0403306470539675
491,0x02f11fe7a88805f3afbe76f28d0ee7b090d4e99b,1,303.795716583822,0.08400872635218405
492,0xa335ade338308b8e071cf2c8f3ca5e50f6563c60,60,11707.334290178613,3.2374328833757198
493,0x3b0c7326d460b2cc33806d66d8b0a66992ea0a14,6,1246.8289063131156,0.3447859949320608
494,0xc8085c649480c9ee281d1aa76f33270781f5efb7,1,43.06248261048231,0.011908082043913654
495,0x683231e17f6db6b4208206164c08e19826bc068a,2,470.3024721418483,0.13005289254635985
496,0xe02a25580b96be0b9986181fd0b4cf2b9fd75ec2,1,565.8505754015999,0.15647484
497,0x10343d06e9196f7033f75b6a62bac75900ec7da7,10,306.0863447737562,0.08464215449576251
498,0x1a1b72d96fed7a9ec63925e2a8df01d603abad68,3,1790.6256767244708,0.49516228920770494
499,0xc270dcc50812fd9e5cba84db5c11454608bb9ec8,6,615.2215210723886,0.1701274033450182
500,0x7944642920df33bae461f86aa0cd0b4b8284330e,1,409.0466808725943,0.1131138090592976
501,0x7032681afec27522a44c789ba1acf1899f8ede01,3,1751.7960560113547,0.48442472181363927
502,0x4368f931e4bf6d40347318c938219cf4adf15518,1,32.81803907268449,0.009075182806640183
503,0x9ae452e5bd703f0fe1afc79776137b38024d4f2e,4,929.1325521662914,0.25693332084327686
504,0x4a205424de1a6e5fc83d5f5f415fb2296542efce,2,303.06472786467475,0.08380658580865064
505,0x2e8c6fa5c53324ea9b2bf78f6b4997dc8c166b11,1,242.50245887051548,0.06705928225740423
506,0xa626bd40a8c88f59a4cf9b1821a7bd71fad96285,9,4824.351339951634,1.3340794139635739
507,0x39fc4cdaa0e79efe7687822f1c0bacc87e1deede,6,1246.6734482952954,0.34474300607683545
508,0x717c4624365beb1aea1b1486d87372d488794a21,2,373.29576916739217,0.10322759804863399
509,0x956ea807b122afa75993d04e5e9c0180c2482c3d,14,2777.1321480379283,0.7679612382026437
510,0xef61d5591b55986880d14152927000c34d9695bf,6,1113.8573732508082,0.30801533450512364
511,0xfc7b86cca8bc329ea500135f129d4259690ef258,7,-1773.6186180469197,-0.49045932185002095
512,0x30eeff183dce51bd0738e931f6d7b73e23238868,2,792.9300664294,0.21926920404326042
513,0xc6a5aa5a30b625090a1c5e975b237e9d48dc83a0,1,160.56066341200238,0.044399891437515875
514,0x35da3d2f891ba64e6fc625a1ff2b1074c41f5559,149,457542.05700943666,126.52425088197595
515,0xa583f99495077952103235ad50606246d69e829f,2,-111.75048469263828,-0.030902397156338707
516,0x6a104d55ebc2cea43e1688e7b75881fe81e0ff34,2,187.011987,0.0517144843815676
517,0xb2f1a288e6bf497e3b41adf23a4a89896069d1f6,1,35.30124640424972,0.009761864921645056
518,0xe8d37dfc72a2e2936def85aee1c636803d8bc2c1,2,29.257283215614294,0.008090525854372026
